"Box plot","LOC Gene ID","Project ID","Experiment ID","Experiment name","Variety","Development stage","Tissue","Expression value"
"","LOC_Os01g67980","SRP028766","SRX335954","Root_24h-Pi_r1","Nipponbare","14 days seedling","Root","0.027611"
"","LOC_Os01g67980","SRP028766","SRX335955","Root_24h-Pi_r2","Nipponbare","14 days seedling","Root","0.027611"
"","LOC_Os01g67980","SRP028766","SRX335956","Root_24h-Pi_r3","Nipponbare","14 days seedling","Root","0.030918"
"","LOC_Os01g67980","SRP028766","SRX335958","Root_3d+Pi_r2","Nipponbare","17 days seedling","Root","0.030918"
"","LOC_Os01g67980","SRP028766","SRX335959","Root_3d+Pi_r3","Nipponbare","17 days seedling","Root","0.001866"
"","LOC_Os01g67980","SRP028766","SRX335960","Root_3d-Pi_r1","Nipponbare","17 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028766","SRX335961","Root_3d-Pi_r2","Nipponbare","17 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028766","SRX335962","Root_3d-Pi_r3","Nipponbare","17 days seedling","Root","0.003399"
"","LOC_Os01g67980","SRP061678","SRX670644","Root_52d-Pi","Nipponbare","52 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028766","SRX335963","Root_6h+Pi_r1","Nipponbare","14 days seedling","Root","0.003399"
"","LOC_Os01g67980","SRP028766","SRX335964","Root_6h+Pi_r2","Nipponbare","14 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028766","SRX335965","Root_6h+Pi_r3","Nipponbare","14 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028766","SRX335966","Root_6h-Pi_r1","Nipponbare","14 days seedling","Root","0.001577"
"","LOC_Os01g67980","SRP028766","SRX335967","Root_6h-Pi_r2","Nipponbare","14 days seedling","Root","0.030455"
"","LOC_Os01g67980","SRP028766","SRX335968","Root_6h-Pi_r3","Nipponbare","14 days seedling","Root","0.003509"
"","LOC_Os01g67980","SRP028766","SRX335969","Root_7d+Pi_r1","Nipponbare","21 days seedling","Root","0.003509"
"","LOC_Os01g67980","SRP028766","SRX335970","Root_7d+Pi_r2","Nipponbare","21 days seedling","Root","0.001163"
"","LOC_Os01g67980","SRP028766","SRX335971","Root_7d+Pi_r3","Nipponbare","21 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028766","SRX335972","Root_7d-Pi_r1","Nipponbare","21 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028766","SRX335973","Root_7d-Pi_r2","Nipponbare","21 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028766","SRX335974","Root_7d-Pi_r3","Nipponbare","21 days seedling","Root","0.001513"
"","LOC_Os01g67980","DRP001141","DRX012208","Root_Cd_0h_r1","Nipponbare","10 days seedling","Root","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012209","Root_Cd_0h_r2","Nipponbare","10 days seedling","Root","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012220","Root_Cd_0h_r3","Nipponbare","10 days seedling","Root","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012210","Root_Cd_1h_r1","Nipponbare","10 days seedling","Root","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012211","Root_Cd_1h_r2","Nipponbare","10 days seedling","Root","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012221","Root_Cd_1h_r3","Nipponbare","10 days seedling","Root","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012222","Root_Cd_24h_r1","Nipponbare","10 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122008","Root_DCL3a_+Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122009","Root_DCL3a_+Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122010","Root_DCL3a_+Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122011","Root_DCL3a_-Pi","Nipponbare","35 days seedling","Root","5.02E-4"
"","LOC_Os01g67980","SRP061677","SRX1122012","Root_DCL3a_-Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122013","Root_DCL3a_-Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","DRP000391","DRX000669","Root_Normal","Nipponbare","7 days seedling","Root","34.1744"
"","LOC_Os01g67980","SRP061677","SRX1122020","Root_WT_+Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122021","Root_WT_+Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122022","Root_WT_+Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122023","Root_WT_-Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122024","Root_WT_-Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP061677","SRX1122025","Root_WT_-Pi","Nipponbare","35 days seedling","Root","0.0"
"","LOC_Os01g67980","SRP028376","SRX332136","Seed_aleurone_ABA&GA_4h","Nipponbare","mature seed","Aleurone","3347.68"
"","LOC_Os01g67980","SRP028376","SRX332134","Seed_aleurone_ABA_4h","Nipponbare","mature seed","Aleurone","2535.8"
"","LOC_Os01g67980","SRP028376","SRX332135","Seed_aleurone_GA_4h","Nipponbare","mature seed","Aleurone","6318.26"
"","LOC_Os01g67980","SRP028376","SRX330497","Seed_aleurone_Mock_4h","Nipponbare","mature seed","Aleurone","5237.32"
"","LOC_Os01g67980","SRP047482","SRX738076","Seed_Normal","Nipponbare","5 days after pollination","Seed","0.049203"
"","LOC_Os01g67980","DRP000391","DRX000671","Seed_Normal","Nipponbare","mature seed","Seed","0.013891"
"","LOC_Os01g67980","SRP048885","SRX732287","Seed_oscmt3a_mutant _r1","Nipponbare","mature seed","Seed","0.0"
"","LOC_Os01g67980","SRP048885","SRX732290","Seed_oscmt3a_mutant _r2","Nipponbare","mature seed","Seed","0.0"
"","LOC_Os01g67980","SRP048885","SRX732292","Seed_oscmt3a_mutant _r3","Nipponbare","mature seed","Seed","0.002681"
"","LOC_Os01g67980","SRP048885","SRX732153","Seed_OsCMT3a_WT_r1","Nipponbare","mature seed","Seed","0.0"
"","LOC_Os01g67980","SRP048885","SRX732285","Seed_OsCMT3a_WT_r2","Nipponbare","mature seed","Seed","0.0"
"","LOC_Os01g67980","SRP048885","SRX732286","Seed_OsCMT3a_WT_r3","Nipponbare","mature seed","Seed","0.002963"
"","LOC_Os01g67980","SRP028766","SRX335975","Shoot_1h+Pi_r1","Nipponbare","14 days seedling","Shoot","0.001513"
"","LOC_Os01g67980","SRP028766","SRX335976","Shoot_1h+Pi_r2","Nipponbare","14 days seedling","Shoot","0.001513"
"","LOC_Os01g67980","SRP028766","SRX335977","Shoot_1h+Pi_r3","Nipponbare","14 days seedling","Shoot","0.001513"
"","LOC_Os01g67980","SRP028766","SRX335978","Shoot_1h-Pi_r1","Nipponbare","14 days seedling","Shoot","0.001513"
"","LOC_Os01g67980","SRP028766","SRX335979","Shoot_1h-Pi_r2","Nipponbare","14 days seedling","Shoot","0.023861"
"","LOC_Os01g67980","SRP028766","SRX335980","Shoot_1h-Pi_r3","Nipponbare","14 days seedling","Shoot","0.023861"
"","LOC_Os01g67980","SRP028766","SRX335981","Shoot_21d+1h+Pi_r1","Nipponbare","35 days seedling","Shoot","0.023861"
"","LOC_Os01g67980","SRP028766","SRX335982","Shoot_21d+1h+Pi_r2","Nipponbare","35 days seedling","Shoot","0.023861"
"","LOC_Os01g67980","SRP028766","SRX335983","Shoot_21d+1h+Pi_r3","Nipponbare","35 days seedling","Shoot","0.007061"
"","LOC_Os01g67980","SRP028766","SRX335984","Shoot_21d+1h-Pi_r1","Nipponbare","35 days seedling","Shoot","0.001093"
"","LOC_Os01g67980","SRP028766","SRX335985","Shoot_21d+1h-Pi_r2","Nipponbare","35 days seedling","Shoot","0.001093"
"","LOC_Os01g67980","SRP028766","SRX335986","Shoot_21d+1h-Pi_r3","Nipponbare","35 days seedling","Shoot","0.001093"
"","LOC_Os01g67980","SRP028766","SRX335987","Shoot_21d+1hRe_r1","Nipponbare","35 days seedling","Shoot","0.001093"
"","LOC_Os01g67980","SRP028766","SRX335988","Shoot_21d+1hRe_r2","Nipponbare","35 days seedling","Shoot","0.055229"
"","LOC_Os01g67980","SRP028766","SRX335989","Shoot_21d+1hRe_r3","Nipponbare","35 days seedling","Shoot","0.018902"
"","LOC_Os01g67980","SRP028766","SRX335990","Shoot_21d+24h+Pi_r1","Nipponbare","35 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX335991","Shoot_21d+24h+Pi_r2","Nipponbare","35 days seedling","Shoot","0.062476"
"","LOC_Os01g67980","SRP028766","SRX335992","Shoot_21d+24h+Pi_r3","Nipponbare","35 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX335993","Shoot_21d+24h-Pi_r1","Nipponbare","35 days seedling","Shoot","0.02495"
"","LOC_Os01g67980","SRP028766","SRX335994","Shoot_21d+24h-Pi_r2","Nipponbare","35 days seedling","Shoot","0.02495"
"","LOC_Os01g67980","SRP028766","SRX335995","Shoot_21d+24h-Pi_r3","Nipponbare","35 days seedling","Shoot","0.02495"
"","LOC_Os01g67980","SRP028766","SRX335996","Shoot_21d+24hRe_r1","Nipponbare","35 days seedling","Shoot","0.039272"
"","LOC_Os01g67980","SRP028766","SRX335997","Shoot_21d+24hRe_r2","Nipponbare","35 days seedling","Shoot","0.039272"
"","LOC_Os01g67980","SRP028766","SRX335998","Shoot_21d+24hRe_r3","Nipponbare","35 days seedling","Shoot","0.038868"
"","LOC_Os01g67980","SRP028766","SRX335999","Shoot_21d+6h+Pi_r1","Nipponbare","35 days seedling","Shoot","0.038868"
"","LOC_Os01g67980","SRP028766","SRX336000","Shoot_21d+6h+Pi_r2","Nipponbare","35 days seedling","Shoot","0.038868"
"","LOC_Os01g67980","SRP028766","SRX336001","Shoot_21d+6h+Pi_r3","Nipponbare","35 days seedling","Shoot","0.038868"
"","LOC_Os01g67980","SRP028766","SRX336002","Shoot_21d+6h-Pi_r1","Nipponbare","35 days seedling","Shoot","0.023544"
"","LOC_Os01g67980","SRP028766","SRX336003","Shoot_21d+6h-Pi_r2","Nipponbare","35 days seedling","Shoot","0.023544"
"","LOC_Os01g67980","SRP028766","SRX336004","Shoot_21d+6h-Pi_r3","Nipponbare","35 days seedling","Shoot","0.023544"
"","LOC_Os01g67980","SRP028766","SRX336005","Shoot_21d+6hRe_r1","Nipponbare","35 days seedling","Shoot","0.026214"
"","LOC_Os01g67980","SRP028766","SRX336006","Shoot_21d+6hRe_r2","Nipponbare","35 days seedling","Shoot","0.031449"
"","LOC_Os01g67980","SRP028766","SRX336007","Shoot_21d+6hRe_r3","Nipponbare","35 days seedling","Shoot","0.0024"
"","LOC_Os01g67980","SRP028766","SRX336008","Shoot_21dd+Pi_r1","Nipponbare","35 days seedling","Shoot","0.0024"
"","LOC_Os01g67980","SRP028766","SRX336009","Shoot_21dd+Pi_r2","Nipponbare","35 days seedling","Shoot","0.027556"
"","LOC_Os01g67980","SRP028766","SRX336010","Shoot_21dd+Pi_r3","Nipponbare","35 days seedling","Shoot","0.027556"
"","LOC_Os01g67980","SRP028766","SRX336011","Shoot_21dd-Pi_r1","Nipponbare","35 days seedling","Shoot","0.027556"
"","LOC_Os01g67980","SRP028766","SRX336012","Shoot_21dd-Pi_r2","Nipponbare","35 days seedling","Shoot","0.001287"
"","LOC_Os01g67980","SRP028766","SRX336013","Shoot_21dd-Pi_r3","Nipponbare","35 days seedling","Shoot","0.04638"
"","LOC_Os01g67980","SRP028766","SRX336014","Shoot_24h+Pi_r1","Nipponbare","14 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336015","Shoot_24h+Pi_r2","Nipponbare","14 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336016","Shoot_24h+Pi_r3","Nipponbare","14 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336017","Shoot_24h-Pi_r1","Nipponbare","14 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336018","Shoot_24h-Pi_r2","Nipponbare","14 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336019","Shoot_24h-Pi_r3","Nipponbare","14 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336020","Shoot_3d+Pi_r1","Nipponbare","17 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336021","Shoot_3d+Pi_r2","Nipponbare","17 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336022","Shoot_3d+Pi_r3","Nipponbare","17 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336023","Shoot_3d-Pi_r1","Nipponbare","17 days seedling","Shoot","0.022443"
"","LOC_Os01g67980","SRP028766","SRX336024","Shoot_3d-Pi_r2","Nipponbare","17 days seedling","Shoot","0.022443"
"","LOC_Os01g67980","SRP028766","SRX336025","Shoot_3d-Pi_r3","Nipponbare","17 days seedling","Shoot","0.022443"
"","LOC_Os01g67980","SRP028766","SRX336026","Shoot_6h+Pi_r1","Nipponbare","14 days seedling","Shoot","0.022443"
"","LOC_Os01g67980","SRP028766","SRX336027","Shoot_6h+Pi_r2","Nipponbare","14 days seedling","Shoot","0.026133"
"","LOC_Os01g67980","SRP028766","SRX336028","Shoot_6h+Pi_r3","Nipponbare","14 days seedling","Shoot","0.026133"
"","LOC_Os01g67980","SRP028766","SRX336029","Shoot_6h-Pi_r1","Nipponbare","14 days seedling","Shoot","0.023914"
"","LOC_Os01g67980","SRP028766","SRX336030","Shoot_6h-Pi_r2","Nipponbare","14 days seedling","Shoot","0.023914"
"","LOC_Os01g67980","SRP028766","SRX336031","Shoot_6h-Pi_r3","Nipponbare","14 days seedling","Shoot","0.023914"
"","LOC_Os01g67980","SRP028766","SRX336032","Shoot_7d+Pi_r1","Nipponbare","21 days seedling","Shoot","0.023914"
"","LOC_Os01g67980","SRP028766","SRX336033","Shoot_7d+Pi_r2","Nipponbare","21 days seedling","Shoot","0.023914"
"","LOC_Os01g67980","SRP028766","SRX336034","Shoot_7d+Pi_r3","Nipponbare","21 days seedling","Shoot","0.023914"
"","LOC_Os01g67980","SRP028766","SRX336035","Shoot_7d-Pi_r1","Nipponbare","21 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336036","Shoot_7d-Pi_r2","Nipponbare","21 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP028766","SRX336037","Shoot_7d-Pi_r3","Nipponbare","21 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP011893","SRX130833","Shoot_As(III)_24h","Nipponbare","3 days seeding","Shoot","0.0"
"","LOC_Os01g67980","DRP001141","DRX012214","Shoot_Cd_0h_r1","Nipponbare","10 days seedling","Shoot","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012215","Shoot_Cd_0h_r2","Nipponbare","10 days seedling","Shoot","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012223","Shoot_Cd_0h_r3","Nipponbare","10 days seedling","Shoot","0.0"
"","LOC_Os01g67980","DRP001141","DRX012216","Shoot_Cd_1h_r1","Nipponbare","10 days seedling","Shoot","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012217","Shoot_Cd_1h_r2","Nipponbare","10 days seedling","Shoot","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012224","Shoot_Cd_1h_r3","Nipponbare","10 days seedling","Shoot","0.0"
"","LOC_Os01g67980","DRP001141","DRX012218","Shoot_Cd_24h_r1","Nipponbare","10 days seedling","Shoot","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012219","Shoot_Cd_24h_r2","Nipponbare","10 days seedling","Shoot","42.8688"
"","LOC_Os01g67980","DRP001141","DRX012225","Shoot_Cd_24h_r3","Nipponbare","10 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP043448","SRX612565","Shoot_MET1-2_Mm","Nipponbare","11 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP043448","SRX612566","Shoot_MET1-2_mm","Nipponbare","11 days seedling","Shoot","0.969209"
"","LOC_Os01g67980","SRP043448","SRX612564","Shoot_MET1-2_WT","Nipponbare","11 days seedling","Shoot","0.0"
"","LOC_Os01g67980","SRP047482","SRX738077","Shoot_Normal","Nipponbare","14 days after germination","Shoot","0.049203"
"","LOC_Os01g67980","DRP000391","DRX000673","Shoot_Normal","Nipponbare","7 days seedling","Shoot","42.8688"
"","LOC_Os01g67980","SRP049102","SRX737138","Shoot_WT","Nipponbare","after harvesting and air-drying for around one month","Shoot","1.28079"
"","LOC_Os09g01960","SRP047482","SRX738069","Anther_Normal","Nipponbare","before flowering","Anther","8.52738"
"","LOC_Os09g01960","DRP001762","DRX014510","Anther_WT","Nipponbare","flowering","Anther","8.70952"
"","LOC_Os09g01960","DRP000391","DRX000661","Callus_Normal","Nipponbare","N6D medium","Callus","24.9145"
"","LOC_Os09g01960","SRP039045","SRX477950","Leaf","Nipponbare","","Leaf","1.37715"
"","LOC_Os09g01960","DRP002329","DRX017638","Leaf_35S:OSH1_-GR+DEX_24h_r1","Nipponbare","21 days seedling","Leaf","9.06196"
"","LOC_Os09g01960","DRP002329","DRX017646","Leaf_35S:OSH1_-GR+DEX_24h_r2","Nipponbare","21 days seedling","Leaf","1.59521"
"","LOC_Os09g01960","DRP002329","DRX017636","Leaf_35S:OSH1_-GR+DEX_3h_r1","Nipponbare","21 days seedling","Leaf","8.92053"
"","LOC_Os09g01960","DRP002329","DRX017644","Leaf_35S:OSH1_-GR+DEX_3h_r2","Nipponbare","21 days seedling","Leaf","7.61972"
"","LOC_Os09g01960","DRP002329","DRX017637","Leaf_35S:OSH1_-GR+DEX_6h_r1","Nipponbare","21 days seedling","Leaf","3.53506"
"","LOC_Os09g01960","DRP002329","DRX017645","Leaf_35S:OSH1_-GR+DEX_6h_r2","Nipponbare","21 days seedling","Leaf","4.8488"
"","LOC_Os09g01960","DRP002329","DRX017635","Leaf_35S:OSH1_-GR+DEX_r1","Nipponbare","21 days seedling","Leaf","7.1641"
"","LOC_Os09g01960","DRP002329","DRX017643","Leaf_35S:OSH1_-GR+DEX_r2","Nipponbare","21 days seedling","Leaf","4.3089"
"","LOC_Os09g01960","SRP056884","SRX978709","Leaf_B8-12_r1","Nipponbare","16 days seedling","Leaf","12.5356"
"","LOC_Os09g01960","SRP056884","SRX978710","Leaf_B8-12_r2","Nipponbare","16 days seedling","Leaf","18.2382"
"","LOC_Os09g01960","SRP056884","SRX978711","Leaf_B8-12_r3","Nipponbare","16 days seedling","Leaf","11.7013"
"","LOC_Os09g01960","SRP056884","SRX978700","Leaf_BLS256_r1","Nipponbare","16 days seedling","Leaf","9.76906"
"","LOC_Os09g01960","SRP056884","SRX978701","Leaf_BLS256_r2","Nipponbare","16 days seedling","Leaf","16.5359"
"","LOC_Os09g01960","SRP056884","SRX978702","Leaf_BLS256_r3","Nipponbare","16 days seedling","Leaf","13.2732"
"","LOC_Os09g01960","SRP056884","SRX978703","Leaf_BLS279_r1","Nipponbare","16 days seedling","Leaf","13.9298"
"","LOC_Os09g01960","SRP056884","SRX978704","Leaf_BLS279_r2","Nipponbare","16 days seedling","Leaf","17.7888"
"","LOC_Os09g01960","SRP056884","SRX978705","Leaf_BLS279_r3","Nipponbare","16 days seedling","Leaf","11.9493"
"","LOC_Os09g01960","SRP056884","SRX978718","Leaf_BXOR1_r1","Nipponbare","16 days seedling","Leaf","7.80096"
"","LOC_Os09g01960","SRP056884","SRX978719","Leaf_BXOR1_r2","Nipponbare","16 days seedling","Leaf","11.2386"
"","LOC_Os09g01960","SRP056884","SRX978720","Leaf_BXOR1_r3","Nipponbare","16 days seedling","Leaf","15.9655"
"","LOC_Os09g01960","SRP056884","SRX978706","Leaf_CFBP2286_r1","Nipponbare","16 days seedling","Leaf","10.0428"
"","LOC_Os09g01960","SRP056884","SRX978707","Leaf_CFBP2286_r2","Nipponbare","16 days seedling","Leaf","18.084"
"","LOC_Os09g01960","SRP056884","SRX978708","Leaf_CFBP2286_r3","Nipponbare","16 days seedling","Leaf","10.0482"
"","LOC_Os09g01960","SRP056884","SRX978721","Leaf_CFBP7331_r1","Nipponbare","16 days seedling","Leaf","9.77301"
"","LOC_Os09g01960","SRP056884","SRX978722","Leaf_CFBP7331_r2","Nipponbare","16 days seedling","Leaf","11.9003"
"","LOC_Os09g01960","SRP056884","SRX978723","Leaf_CFBP7331_r3","Nipponbare","16 days seedling","Leaf","16.9301"
"","LOC_Os09g01960","SRP056884","SRX978724","Leaf_CFBP7341_r1","Nipponbare","16 days seedling","Leaf","12.425"
"","LOC_Os09g01960","SRP056884","SRX978725","Leaf_CFBP7341_r2","Nipponbare","16 days seedling","Leaf","9.97413"
"","LOC_Os09g01960","SRP056884","SRX978726","Leaf_CFBP7341_r3","Nipponbare","16 days seedling","Leaf","12.4144"
"","LOC_Os09g01960","SRP056884","SRX978727","Leaf_CFBP7342_r3","Nipponbare","16 days seedling","Leaf","13.0647"
"","LOC_Os09g01960","SRP056884","SRX978728","Leaf_CFBP7342_r4","Nipponbare","16 days seedling","Leaf","12.0395"
"","LOC_Os09g01960","SRP056884","SRX978729","Leaf_CFBP7342_r5","Nipponbare","16 days seedling","Leaf","15.9078"
"","LOC_Os09g01960","SRP056884","SRX978712","Leaf_L8_r1","Nipponbare","16 days seedling","Leaf","22.6289"
"","LOC_Os09g01960","SRP056884","SRX978713","Leaf_L8_r2","Nipponbare","16 days seedling","Leaf","20.8762"
"","LOC_Os09g01960","SRP056884","SRX978714","Leaf_L8_r3","Nipponbare","16 days seedling","Leaf","10.9008"
"","LOC_Os09g01960","SRP056884","SRX978730","Leaf_Mock","Nipponbare","16 days seedling","Leaf","9.19042"
"","LOC_Os09g01960","SRP056884","SRX978731","Leaf_Mock","Nipponbare","16 days seedling","Leaf","10.9343"
"","LOC_Os09g01960","SRP056884","SRX978732","Leaf_Mock","Nipponbare","16 days seedling","Leaf","12.2969"
"","LOC_Os09g01960","DRP000391","DRX000663","Leaf_Normal","Nipponbare","7 days before heading to 7 days after flowering","Leaf","14.0106"
"","LOC_Os09g01960","SRP052309","SRX844803","Leaf_Osbhlh148-DR_r1","Nipponbare","45 days old plant","Leaf","18.1789"
"","LOC_Os09g01960","SRP052309","SRX844804","Leaf_Osbhlh148-DR_r2","Nipponbare","45 days old plant","Leaf","17.3677"
"","LOC_Os09g01960","SRP052309","SRX844805","Leaf_Osbhlh148-WW_r1","Nipponbare","45 days old plant","Leaf","6.36735"
"","LOC_Os09g01960","SRP052309","SRX844806","Leaf_Osbhlh148-WW_r2","Nipponbare","45 days old plant","Leaf","8.5765"
"","LOC_Os09g01960","SRP052310","SRX844813","Leaf_Oshsfa2e-DR_r1","Nipponbare","45 days old plant","Leaf","20.4601"
"","LOC_Os09g01960","SRP052310","SRX844814","Leaf_Oshsfa2e-DR_r2","Nipponbare","45 days old plant","Leaf","13.7193"
"","LOC_Os09g01960","SRP052310","SRX844815","Leaf_Oshsfa2e-WW_r1","Nipponbare","45 days old plant","Leaf","6.33715"
"","LOC_Os09g01960","SRP052310","SRX844816","Leaf_Oshsfa2e-WW_r2","Nipponbare","45 days old plant","Leaf","4.8831"
"","LOC_Os09g01960","SRP057260","SRX997484","Leaf_PXO99A_BLS256 Tal11b_r1","Nipponbare","28 days seedling","Leaf","14.2487"
"","LOC_Os09g01960","SRP057260","SRX997485","Leaf_PXO99A_BLS256 Tal11b_r2","Nipponbare","28 days seedling","Leaf","14.8204"
"","LOC_Os09g01960","SRP057260","SRX997480","Leaf_PXO99A_BLS256 Tal2a_r1","Nipponbare","28 days seedling","Leaf","20.9827"
"","LOC_Os09g01960","SRP057260","SRX997481","Leaf_PXO99A_BLS256 Tal2a_r2","Nipponbare","28 days seedling","Leaf","20.101"
"","LOC_Os09g01960","SRP057260","SRX997482","Leaf_PXO99A_dTal280_r1","Nipponbare","28 days seedling","Leaf","18.83"
"","LOC_Os09g01960","SRP057260","SRX997483","Leaf_PXO99A_dTal280_r2","Nipponbare","28 days seedling","Leaf","23.0186"
"","LOC_Os09g01960","SRP049212","SRX739680","Leaf_r1","Nipponbare","14 days seedling","Leaf","18.1138"
"","LOC_Os09g01960","SRP049212","SRX739699","Leaf_r2","Nipponbare","14 days seedling","Leaf","20.117"
"","LOC_Os09g01960","SRP049212","SRX739700","Leaf_r3","Nipponbare","14 days seedling","Leaf","13.5309"
"","LOC_Os09g01960","SRP056884","SRX978715","Leaf_RS105_r1","Nipponbare","16 days seedling","Leaf","14.7936"
"","LOC_Os09g01960","SRP056884","SRX978716","Leaf_RS105_r2","Nipponbare","16 days seedling","Leaf","16.5204"
"","LOC_Os09g01960","SRP056884","SRX978717","Leaf_RS105_r3","Nipponbare","16 days seedling","Leaf","11.3028"
"","LOC_Os09g01960","SRP017256","SRX235858","Leaf_T2-PiZt-11-R","Nipponbare","21 days after transplanting","Leaf","4.50607"
"","LOC_Os09g01960","SRP017256","SRX235859","Leaf_T2-PiZt-11-S","Nipponbare","21 days after transplanting","Leaf","4.70405"
"","LOC_Os09g01960","SRP017256","SRX235860","Leaf_T4-PiZt-11-R","Nipponbare","21 days after transplanting","Leaf","4.97666"
"","LOC_Os09g01960","SRP017256","SRX235861","Leaf_T4-PiZt-11-S","Nipponbare","21 days after transplanting","Leaf","6.29192"
"","LOC_Os09g01960","SRP017256","SRX235863","Leaf_T6-Pi9-R","Nipponbare","21 days after transplanting","Leaf","4.25283"
"","LOC_Os09g01960","SRP017256","SRX235862","Leaf_T6-PiZt-11-R","Nipponbare","21 days after transplanting","Leaf","5.10973"
"","LOC_Os09g01960","SRP017256","SRX235864","Leaf_T6-Spin1i-1-R","Nipponbare","21 days after transplanting","Leaf","6.56419"
"","LOC_Os09g01960","SRP029886","SRX348482","Leaf_WT","Nipponbare","14 days seedling","Leaf","27.8199"
"","LOC_Os09g01960","DRP002329","DRX017642","Leaf_WT-DEX_24h_r1","Nipponbare","21 days seedling","Leaf","9.15978"
"","LOC_Os09g01960","DRP002329","DRX017650","Leaf_WT-DEX_24h_r2","Nipponbare","21 days seedling","Leaf","9.87084"
"","LOC_Os09g01960","DRP002329","DRX017640","Leaf_WT-DEX_3h_r1","Nipponbare","21 days seedling","Leaf","6.85959"
"","LOC_Os09g01960","DRP002329","DRX017648","Leaf_WT-DEX_3h_r2","Nipponbare","21 days seedling","Leaf","7.37478"
"","LOC_Os09g01960","DRP002329","DRX017641","Leaf_WT-DEX_6h_r1","Nipponbare","21 days seedling","Leaf","6.73498"
"","LOC_Os09g01960","DRP002329","DRX017649","Leaf_WT-DEX_6h_r2","Nipponbare","21 days seedling","Leaf","1.77834"
"","LOC_Os09g01960","DRP002329","DRX017639","Leaf_WT-DEX_r1","Nipponbare","21 days seedling","Leaf","7.87694"
"","LOC_Os09g01960","DRP002329","DRX017647","Leaf_WT-DEX_r2","Nipponbare","21 days seedling","Leaf","9.69642"
"","LOC_Os09g01960","SRP052306","SRX844621","Leaf_WT-DR_SRP052306_r1","Nipponbare","45 days old plant","Leaf","26.7265"
"","LOC_Os09g01960","SRP052306","SRX844622","Leaf_WT-DR_SRP052306_r2","Nipponbare","45 days old plant","Leaf","29.2462"
"","LOC_Os09g01960","SRP052309","SRX844799","Leaf_WT-DR_SRP052309_r1","Nipponbare","45 days old plant","Leaf","26.7265"
"","LOC_Os09g01960","SRP052309","SRX844800","Leaf_WT-DR_SRP052309_r2","Nipponbare","45 days old plant","Leaf","29.2462"
